Date,Ticker,stock_p_change,SP500_p_change,model,outperformance,sharpe_proxy,predicted_outperformance_probability
2013-05-08 21:34:35,wmt,3.05,17.22,extra_trees,-14.169999999999998,0.09406876123309584,0.7932633787112127
2013-05-09 23:00:31,mac,-1.53,17.72,extra_trees,-19.25,-0.04721762793690854,0.5786727613407845
2013-05-09 23:54:58,bsx,53.37,17.72,extra_trees,35.65,1.6312960716251395,0.5150995842932721
2013-05-10 12:59:12,aeo,-39.71,17.34,extra_trees,-57.05,-1.2609482638516598,0.5072202099880312
2013-05-10 13:24:23,swn,22.01,17.34,extra_trees,4.670000000000002,0.7044091506808408,0.521737534270335
2013-05-11 10:25:56,grpn,-3.2,17.34,extra_trees,-20.54,-0.10257902500210138,0.5043775950424438
2013-05-11 13:35:20,clf,-25.62,17.34,extra_trees,-42.96,-0.8238166891903828,0.5187286482254594
2013-05-11 18:05:13,mas,-5.94,17.34,extra_trees,-23.28,-0.18985736615263757,0.5178738189960248
2013-05-11 18:45:58,ges,-1.37,17.34,extra_trees,-18.71,-0.04332402222880391,0.5262240077309507
2013-05-12 20:12:09,big,5.62,18.48,extra_trees,-12.86,0.17859555568462698,0.5210174253704216
2013-05-12 21:34:26,see,48.45,18.48,extra_trees,29.970000000000002,1.5426071430131039,0.5461404436169174
2013-05-12 22:40:23,thc,-8.38,18.48,extra_trees,-26.86,-0.365182575780585,0.5451057562887773
2013-05-13 15:24:02,dsw,2.22,18.5,extra_trees,-16.28,0.09958312520214443,0.5751808428298215
2013-05-13 22:03:23,bby,5.15,18.5,extra_trees,-13.35,0.232054883177029,0.5139080609077646
2013-05-15 12:09:53,p,42.61,15.08,extra_trees,27.53,1.8751722060572422,0.5573334709856749
2013-05-15 12:12:56,fhn,0.95,15.08,extra_trees,-14.13,0.041096721610304636,0.5235549056285737
2013-05-16 17:00:56,goog,15.32,16.03,extra_trees,-0.7100000000000009,0.8891961807916355,0.5448781689927549
2013-05-16 18:20:00,ge,18.38,16.03,extra_trees,2.349999999999998,1.0663035855318137,0.6378903683804484
2013-05-16 21:45:30,bac,8.9,16.03,extra_trees,-7.130000000000001,0.5170625239810014,0.6252483986699209
2013-05-16 23:05:40,nok,96.21,16.03,extra_trees,80.17999999999999,3.9093515734693325,0.5454328563837688
2013-05-16 23:28:32,aapl,63.08,16.03,extra_trees,47.05,2.425772844273441,0.6764563824718188
2013-05-21 06:58:47,gme,3.3,15.42,extra_trees,-12.120000000000001,0.12727241647935955,0.5492850346622224
2013-05-21 08:39:05,lsi,10.91,15.42,extra_trees,-4.51,0.43504941593768853,0.5956482212216199
2013-05-23 20:11:38,nfx,43.02,17.37,extra_trees,25.650000000000002,1.7060878425302326,0.5802630976204748
2013-05-23 20:34:05,wtw,-52.13,17.37,extra_trees,-69.5,-1.995134501551305,0.5216656152565284
2013-05-25 07:42:02,psa,9.0,17.47,extra_trees,-8.469999999999999,0.3471122314715724,0.5183912502488763
2013-06-21 19:06:36,wpx,25.78,25.6,extra_trees,0.17999999999999972,0.9942542117389975,0.5074358404351876
2013-06-21 23:32:03,wpx,25.78,25.6,extra_trees,0.17999999999999972,1.006798351970672,0.5066273732808486
2013-06-26 13:46:05,ter,12.21,24.44,extra_trees,-12.23,0.48440855210190664,0.6083630929699588
2013-06-27 14:49:04,wpx,19.46,23.96,extra_trees,-4.5,0.7835092804838278,0.5054972921543456
2013-07-05 14:15:42,qep,15.35,23.97,extra_trees,-8.62,0.6309295061607585,0.5667259674353422
2013-08-07 10:10:37,bks,22.33,15.13,extra_trees,7.1999999999999975,0.9281320664760948,0.5227736518276707
2013-08-11 02:30:32,aapl,68.15,16.71,extra_trees,51.440000000000005,2.6921223668427245,0.5755273057113373
2013-08-15 16:17:31,tsla,87.59,19.95,extra_trees,67.64,3.129779859259447,0.5024957624873321
2013-08-18 08:54:27,goog,36.01,21.35,extra_trees,14.659999999999997,1.2909889608295075,0.5665363000017761
2013-08-20 07:59:46,ge,14.82,22.5,extra_trees,-7.68,0.543776237500414,0.6139227024735006
2013-09-02 11:16:26,wmt,6.42,24.99,extra_trees,-18.57,0.23246197995255685,0.8152180449200415
2012-01-01 09:11:12,bac,109.83,15.99,random_forest,93.84,,0.7636210452835586
2012-01-01 09:30:57,ge,21.59,15.99,random_forest,5.6,0.3460207480919665,0.5785217207416448
2012-01-01 10:02:29,s,142.31,15.99,random_forest,126.32000000000001,2.2780748211899633,0.8475344979603877
2012-01-01 17:41:35,dal,46.72,15.99,random_forest,30.729999999999997,0.8394951440460837,0.5565625588644316
2012-01-01 20:57:00,aeo,47.5,15.99,random_forest,31.509999999999998,0.9433045561435641,0.7260796899349078
2012-01-01 23:06:14,wfc,27.35,15.99,random_forest,11.360000000000001,0.5600501734670104,0.8358431380385626
2012-01-01 23:13:40,abt,24.6,15.99,random_forest,8.610000000000001,0.520835052684138,0.5743106769495836
2012-01-01 23:13:40,wdc,39.07,15.99,random_forest,23.08,0.880965926780805,0.6497064835888653
2012-01-02 04:15:13,pfe,20.43,15.99,random_forest,4.4399999999999995,0.4721114109567877,0.8444011578017517
2012-01-02 08:04:30,unp,23.84,15.99,random_forest,7.85,0.5697000206090085,0.5499950269900858
2012-01-02 19:36:41,v,54.05,15.99,random_forest,38.059999999999995,1.3609450902784654,0.7776818376234079
2012-01-02 19:39:36,aig,52.16,15.99,random_forest,36.169999999999995,1.3773697491530674,0.5488373690569511
2012-01-03 13:31:10,jpm,32.38,17.1,random_forest,15.280000000000001,0.8843431035842045,0.6614288666984903
2012-01-03 13:50:51,dis,35.43,17.1,random_forest,18.33,1.001552233273273,0.6416971467410983
2012-01-03 19:26:58,sti,59.3,17.1,random_forest,42.199999999999996,1.733675453775199,0.5566293506587423
2012-01-07 09:19:59,wmt,19.93,17.15,random_forest,2.780000000000001,0.5889430585791122,0.8100494018093425
2012-01-07 14:19:13,hd,49.45,17.15,random_forest,32.300000000000004,1.5090050059115805,0.5371112561950246
2012-01-07 22:39:22,vlo,77.75,17.15,random_forest,60.6,2.385995816089822,0.5308451449292962
2012-01-08 08:59:52,aapl,32.06,16.83,random_forest,15.230000000000004,1.0047611786377881,0.9013092302361636
2012-01-08 14:45:10,ge,17.54,16.83,random_forest,0.7100000000000009,0.5514922407263949,0.5385009301978066
2012-01-14 11:04:15,wmt,18.11,16.68,random_forest,1.4299999999999997,0.6315376530776916,0.7914886250424823
2012-01-15 06:54:17,ebay,73.68,16.6,random_forest,57.080000000000005,2.5337066014182548,0.5139947283004256
2012-01-17 02:03:48,ge,16.92,16.21,random_forest,0.7100000000000009,0.9133264841538242,0.5191890444452018
2012-01-18 22:16:00,oke,7.57,15.69,random_forest,-8.12,0.38549982151233847,0.5380909427678653
2012-01-24 22:16:47,dfs,41.15,16.14,random_forest,25.009999999999998,2.1102848812942536,0.5753673746099061
2012-01-27 14:56:29,mrk,17.54,16.51,random_forest,1.0299999999999976,0.883510245990547,0.5565517838204586
2012-01-28 00:34:11,ma,52.83,16.51,random_forest,36.31999999999999,2.637732486713658,0.8288177384098484
2012-01-28 06:06:40,ivz,26.06,16.51,random_forest,9.549999999999997,1.2919793489688625,0.5583934543385938
2012-01-28 06:09:47,dlph,44.59,16.51,random_forest,28.080000000000002,2.24242756041779,0.6371748383691515
2012-01-28 06:10:10,mpc,87.8,16.51,random_forest,71.28999999999999,3.8986047590988018,0.7138972310274073
2012-01-28 15:14:39,ivz,26.06,16.51,random_forest,9.549999999999997,1.15694607284278,0.5549527716116515
2012-01-28 15:18:06,dlph,44.59,16.51,random_forest,28.080000000000002,1.9939712397466711,0.6365851202438015
2012-01-28 15:18:37,mpc,87.8,16.51,random_forest,71.28999999999999,3.540980957850585,0.7138972310274073
2012-01-29 10:20:33,dfs,41.94,16.37,random_forest,25.569999999999997,1.6945493161265337,0.5860955814734546
2012-01-30 04:34:27,pfe,33.38,17.23,random_forest,16.150000000000002,1.363511822071431,0.8299017862862766
2012-02-01 09:42:38,dfs,40.17,15.51,random_forest,24.660000000000004,1.6748356668909157,0.6389917798637192
2012-02-01 18:13:31,hov,126.59,15.51,random_forest,111.08,4.1410463238760125,0.6662559082583954
2012-02-03 03:48:15,dfs,39.16,14.91,random_forest,24.249999999999996,1.3209889206656449,0.6224101435452174
2012-02-04 03:41:42,goog,30.06,14.91,random_forest,15.149999999999999,1.0124824956257252,0.5419239765825863
2012-02-04 11:55:01,dfs,39.16,14.91,random_forest,24.249999999999996,1.3468664350441297,0.6190379038778611
2012-02-06 16:16:09,dfs,40.58,14.84,random_forest,25.74,1.427983838054207,0.6173225991554304
2012-02-11 00:32:10,dfs,43.24,15.49,random_forest,27.75,1.563526942734933,0.6175513948114184
2012-02-13 01:32:02,dfs,39.33,14.8,random_forest,24.529999999999998,1.4604735409910092,0.6052680002056776
2012-02-14 19:14:56,expe,96.54,15.04,random_forest,81.5,3.488244820733836,0.5030175691284577
2012-02-17 07:08:15,dfs,34.14,13.98,random_forest,20.16,1.2264359526043258,0.578970448609319
2012-02-20 00:36:36,dfs,35.44,14.84,random_forest,20.599999999999998,1.311209068745237,0.573030169169061
2012-02-24 14:56:40,dfs,30.38,13.39,random_forest,16.99,1.1091955069293837,0.5474533989612529
2012-02-26 11:45:56,dfs,27.2,11.23,random_forest,15.969999999999999,0.9949033202663572,0.5483508653066976
2012-02-29 05:10:45,gci,42.76,13.1,random_forest,29.659999999999997,1.5629016678620717,0.5268433610760186
2012-02-29 09:00:05,dfs,29.95,13.1,random_forest,16.85,1.1472496017109899,0.5491712050584274
2012-03-01 09:23:44,dfs,28.97,12.89,random_forest,16.08,1.1144743688950913,0.5414373504766969
2012-03-01 23:19:11,bac,40.29,12.89,random_forest,27.4,1.5478706941621563,0.5219299623844705
2012-03-02 20:56:30,abt,28.73,13.23,random_forest,15.5,1.1785273010505992,0.5413949041308433
2012-03-04 13:38:54,dfs,31.81,13.84,random_forest,17.97,1.2975900508446243,0.5435309095563954
2012-03-06 03:43:58,sfly,54.42,17.2,random_forest,37.22,2.2179338851026924,0.7111620173433736
2012-03-06 19:42:19,v,44.83,17.2,random_forest,27.63,1.8282493331174776,0.7281723789925272
2012-03-07 17:08:49,fslr,1.16,16.6,random_forest,-15.440000000000001,0.06699331552009938,0.5542119463268799
2012-03-09 07:00:14,wfc,18.73,15.5,random_forest,3.2300000000000004,1.050341952924323,0.5661507982088375
2012-03-09 07:22:13,usb,18.0,15.5,random_forest,2.5,0.9850222138127209,0.513406268496045
2012-03-09 14:15:49,fhn,10.89,15.5,random_forest,-4.609999999999999,0.5697539626740036,0.5369573730831526
2012-03-09 20:40:39,wfc,18.73,15.5,random_forest,3.2300000000000004,0.965844610836711,0.5549890123202595
2012-03-09 23:59:18,zion,33.49,15.5,random_forest,17.990000000000002,1.738469420383988,0.6201114385353017
2012-03-10 02:13:15,bac,50.61,15.5,random_forest,35.11,2.5805356042370837,0.5222085529012189
2012-03-10 07:53:56,aig,40.11,15.5,random_forest,24.61,3.062830601089584,0.5302341915868583
2012-03-11 04:48:46,all,54.38,15.93,random_forest,38.45,3.858750095232611,0.529727989932042
2012-03-11 13:28:28,pfe,36.43,15.93,random_forest,20.5,2.5824180123867793,0.8145790823747004
2012-03-12 14:42:43,s,117.65,15.67,random_forest,101.98,4.953662366216202,0.6998003377626975
2012-03-13 08:47:34,fslr,-1.54,13.78,random_forest,-15.32,-0.06174872683953745,0.5368640700873472
2012-03-15 02:07:35,s,107.5,13.7,random_forest,93.8,3.617145136156207,0.6964119627854765
2012-03-16 00:12:56,fslr,-8.49,13.54,random_forest,-22.03,-0.27909028845560907,0.5333644022424756
2012-03-16 06:16:11,siri,40.14,13.54,random_forest,26.6,1.322089747314702,0.5612068013809409
2012-03-18 08:32:39,gt,10.28,12.91,random_forest,-2.630000000000001,0.3319133656471058,0.553171671807968
2012-03-20 11:47:16,lsi,34.95,13.32,random_forest,21.630000000000003,1.1302596773842293,0.6307875952071538
2012-03-21 16:29:37,s,117.99,12.54,random_forest,105.44999999999999,3.2939315789457013,0.6992591377168508
2012-03-24 15:41:10,ma,25.25,13.9,random_forest,11.35,0.7045245525490166,0.7993268210608849
2012-03-25 15:24:06,pki,23.31,13.42,random_forest,9.889999999999999,0.6475746440252915,0.5009339939480609
2012-03-26 08:00:07,pki,21.92,12.75,random_forest,9.170000000000002,0.6235701063418371,0.5009339939480609
2012-03-28 22:01:09,jci,20.62,14.01,random_forest,6.610000000000001,0.5875298642187791,0.5267687914486604
2012-03-29 20:32:53,sti,20.24,14.21,random_forest,6.029999999999998,0.5778401375904798,0.5142843532149777
2012-04-03 20:21:23,phm,120.02,12.33,random_forest,107.69,3.1081292318768847,0.6119844882091137
2012-04-21 12:27:28,hov,147.24,15.21,random_forest,132.03,3.326647478418205,0.6579884903368093
2012-04-21 13:17:23,len,48.84,15.21,random_forest,33.63,1.1084202033086175,0.5822499369867449
2012-04-27 20:57:19,rsh,17.15,15.22,random_forest,1.929999999999998,0.3831295676938138,0.5123264035413844
2012-05-01 11:56:52,bac,46.75,14.96,random_forest,31.79,1.0457486969626744,0.5468354583021393
2012-05-15 15:13:11,aapl,-9.81,27.35,random_forest,-37.160000000000004,-0.21498745458831814,0.8358351974718485
2012-05-19 10:36:18,v,69.17,31.53,random_forest,37.64,1.5119016777469487,0.7454227089973297
2012-06-10 06:27:18,phm,129.84,26.57,random_forest,103.27000000000001,2.776565869329109,0.573134910054638
2012-06-10 08:23:11,hov,176.39,26.57,random_forest,149.82,3.331022639848907,0.6657876842363251
2012-06-10 08:23:21,dhi,46.12,26.57,random_forest,19.549999999999997,0.8901806512822388,0.577369480536446
2012-06-16 02:22:44,ma,37.98,23.71,random_forest,14.269999999999996,0.748021348687176,0.7744336980006193
2012-06-16 20:05:08,bby,39.22,23.71,random_forest,15.509999999999998,0.7721750910741507,0.5107724822611666
2012-06-20 09:37:20,s,125.88,19.65,random_forest,106.22999999999999,2.438236487898585,0.6467747330675307
2012-06-20 10:12:22,wmt,9.1,19.65,random_forest,-10.549999999999999,0.17266352556376804,0.5713935819923527
2012-06-22 21:56:07,jpm,48.58,21.85,random_forest,26.729999999999997,0.9501459406103703,0.5586605258363727
2012-06-24 01:52:49,nok,59.66,20.31,random_forest,39.349999999999994,1.1813262614160946,0.5375601448314146
2012-06-29 09:46:31,pfe,26.14,20.5,random_forest,5.640000000000001,0.5186963831691581,0.7480936615138517
2012-07-01 05:19:14,bac,58.69,21.21,random_forest,37.48,1.1842858272351786,0.5397715624068007
2012-07-01 18:29:24,akam,35.34,21.21,random_forest,14.130000000000003,0.7211808073450415,0.5726771573991206
2012-07-01 20:48:59,aig,40.51,21.21,random_forest,19.299999999999997,0.8393622752704379,0.5153510075848857
2012-07-02 17:33:35,thc,120.6,20.73,random_forest,99.86999999999999,2.4969961258675117,0.5238747500441151
2012-07-03 06:05:07,dsw,43.64,19.99,random_forest,23.650000000000002,0.9835497375380148,0.8128121749080711
2012-07-13 03:20:27,znga,-28.57,26.15,random_forest,-54.72,-0.6369503631938036,0.5700193101339877
2012-07-13 10:02:58,aig,48.66,26.15,random_forest,22.509999999999998,1.109194360249498,0.5097461227757029
2012-07-13 18:44:17,fslr,236.27,26.15,random_forest,210.12,4.0193475669580705,0.5524441768461683
2012-07-14 03:36:27,bac,76.9,26.15,random_forest,50.75000000000001,1.3470683958197973,0.538192390080124
2012-07-14 05:17:04,gci,94.59,26.15,random_forest,68.44,1.6512745722118332,0.5335930088569419
2012-07-15 07:47:21,siri,81.82,26.64,random_forest,55.17999999999999,1.4659736156608383,0.5448112663876088
2012-07-16 18:22:38,goog,59.95,26.46,random_forest,33.49,1.196558882818891,0.516887925432488
2012-07-17 03:10:14,afl,39.21,25.92,random_forest,13.29,0.7800002825560952,0.5262146300209516
2012-07-22 12:41:48,jcp,-21.77,26.98,random_forest,-48.75,-0.4279995387499861,0.5113503674965288
2012-07-23 18:32:30,aeo,2.12,28.0,random_forest,-25.88,0.04038466753639328,0.6455062740111751
2012-07-24 00:16:31,rsh,48.49,28.64,random_forest,19.85,0.9617268085744725,0.5226362146387531
2012-07-25 19:58:45,cf,-4.22,28.92,random_forest,-33.14,-0.08325904640882177,0.5034363039162971
2012-07-26 00:41:15,jpm,60.92,26.97,random_forest,33.95,1.2032516382550802,0.5243127717398018
2012-07-26 14:11:32,trip,111.04,26.97,random_forest,84.07000000000001,2.1382624814597078,0.515378528197244
2012-07-27 04:31:55,mpc,56.33,24.67,random_forest,31.659999999999997,1.0987322093794127,0.659347050862882
2012-07-28 14:38:10,gnw,161.74,24.67,random_forest,137.07,2.9014701482744787,0.5098486211739521
2012-08-15 11:02:12,amd,-11.93,20.68,random_forest,-32.61,-0.21034131196751996,0.5152804906291857
2012-08-18 06:28:42,ma,49.83,19.24,random_forest,30.59,0.8816008420157164,0.7353879661807105
2012-08-21 00:53:18,s,37.01,18.68,random_forest,18.33,0.6668002531797929,0.5382128610556508
2012-08-31 00:07:24,bac,77.41,18.52,random_forest,58.89,1.3979636041234025,0.5779045156786651
2012-09-04 07:05:00,ma,51.95,20.16,random_forest,31.790000000000003,0.9480292789243551,0.7337138511621445
2012-09-11 10:40:30,fslr,81.65,20.34,random_forest,61.31,1.491987333587247,0.55688281374233
2012-09-18 09:52:13,nflx,447.48,20.66,random_forest,426.82,4.727174672156864,0.5138119983915594
2012-09-23 15:53:29,aapl,-17.11,19.04,random_forest,-36.15,-0.1788556063339578,0.7942219417185574
2012-10-10 18:42:47,fhn,16.92,20.65,random_forest,-3.729999999999997,0.17545414578239626,0.5442353943067147
2012-10-11 20:20:07,aapl,-7.2,21.36,random_forest,-28.56,-0.07386795998491993,0.7967769030152813
2012-10-13 22:46:13,rsh,50.07,21.76,random_forest,28.31,0.5133261946071577,0.5767102720019521
2012-10-14 08:11:53,aeo,-35.74,22.25,random_forest,-57.99,-0.3662006491119397,0.5963302883574533
2012-10-14 18:16:43,bby,131.65,22.25,random_forest,109.4,1.343693061311647,0.5027130460175915
2012-10-14 22:45:50,wmt,0.9,22.25,random_forest,-21.35,0.00918150998682969,0.5854606264990648
2012-10-15 09:41:26,amd,46.18,20.36,random_forest,25.82,0.47096102771048526,0.5447194616081438
2012-10-19 19:14:02,wmt,2.55,24.28,random_forest,-21.73,0.025989368047692574,0.5841341112778254
2012-10-20 15:20:52,flws,50.57,24.28,random_forest,26.29,0.514916259405993,0.517306391526484
2012-10-21 05:19:34,aapl,1.12,24.29,random_forest,-23.169999999999998,0.011313314611102493,0.8028593358600259
2012-11-01 16:37:56,znga,60.54,26.07,random_forest,34.47,0.6116417435145771,0.5715690664092379
2012-11-04 01:03:24,fslr,174.31,27.65,random_forest,146.66,1.7492128650739658,0.539408951467499
2012-11-04 04:51:47,ges,40.49,27.65,random_forest,12.840000000000003,0.40893496464469403,0.5002018567817728
2012-11-04 05:06:36,sfly,72.53,27.65,random_forest,44.88,0.7332808115996983,0.6100266338766119
2012-11-04 18:00:37,zion,33.09,27.65,random_forest,5.440000000000005,0.33429425166897625,0.5735723716865311
2012-11-05 11:23:59,psa,21.85,26.98,random_forest,-5.129999999999999,0.21950309212640257,0.5226751838380259
2012-11-06 16:28:38,slm,45.84,26.64,random_forest,19.200000000000003,0.46023345387296966,0.5266232951941235
2012-11-07 04:48:54,thc,52.56,27.94,random_forest,24.62,0.5277790282634399,0.5293030973326457
2012-11-10 00:28:49,znga,63.21,31.13,random_forest,32.08,1.4706963697983062,0.5753750703313981
2012-11-11 18:31:25,pfe,33.57,31.15,random_forest,2.4200000000000017,0.7889859844114371,0.6083282497056639
2012-11-12 08:24:42,bac,53.02,30.78,random_forest,22.240000000000002,1.263440028748805,0.5001262912207678
2012-11-14 06:49:06,amd,82.38,34.77,random_forest,47.60999999999999,1.9898060063662226,0.6203827547102729
2012-11-18 19:25:34,amd,86.56,34.45,random_forest,52.11,2.056950803462725,0.6299316049257183
2012-11-26 16:03:03,ma,63.56,30.9,random_forest,32.660000000000004,1.5172836422656049,0.7194158630271063
2012-12-05 05:50:21,fslr,99.67,29.23,random_forest,70.44,2.53104219224652,0.5127912631317446
2012-12-24 00:30:38,gme,105.43,31.1,random_forest,74.33000000000001,2.712900579386754,0.5336339587279089
2013-01-16 07:42:48,wmt,13.63,27.95,random_forest,-14.319999999999999,0.3398232751204994,0.601612702214324
2013-01-20 19:31:49,aapl,29.07,26.31,random_forest,2.7600000000000016,0.7531992160121227,0.7550736863774896
2013-01-21 13:19:18,amd,69.51,26.68,random_forest,42.830000000000005,1.8004916117675638,0.5844733521941553
2013-01-22 16:39:21,bac,51.55,26.08,random_forest,25.47,1.427262201158678,0.5115997110542849
2013-01-30 10:11:50,pfe,14.77,21.84,random_forest,-7.07,0.39205508404507355,0.5551559505848059
2013-01-30 10:59:32,wmt,9.8,21.84,random_forest,-12.04,0.3467687020773866,0.5915072092401452
2013-02-09 00:59:30,fslr,63.91,20.76,random_forest,43.14999999999999,2.263139435190562,0.5041731082779091
2013-02-16 01:09:21,znga,52.19,23.42,random_forest,28.769999999999996,1.8723876495576846,0.6574402299120479
2013-03-15 01:14:22,grpn,55.1,20.36,random_forest,34.74,2.0029826647044247,0.7045139116382357
2013-03-15 02:24:36,ma,53.59,20.36,random_forest,33.230000000000004,2.022852070649482,0.7051023164393259
2013-03-17 22:38:53,dsw,19.4,21.45,random_forest,-2.0500000000000007,0.7027237712910296,0.684879908524721
2013-03-30 07:41:32,aeo,-32.48,20.78,random_forest,-53.26,-1.1595946175420533,0.5995572043942804
2013-04-06 07:44:32,x,62.12,22.56,random_forest,39.56,2.219431349539511,0.5459325361730949
2013-04-22 01:02:22,rsh,31.35,22.74,random_forest,8.610000000000003,1.1167422659803092,0.5893923957705327
2013-04-22 01:16:36,pfe,3.53,22.74,random_forest,-19.209999999999997,0.11717329844290285,0.5152974468009013
2013-04-22 01:30:37,gme,33.68,22.74,random_forest,10.940000000000001,1.1484204612490263,0.5272404623452169
2013-04-22 01:56:15,fslr,83.54,22.74,random_forest,60.80000000000001,2.8685381993600827,0.5233325410103348
2013-04-22 02:07:08,znga,41.18,22.74,random_forest,18.44,1.4250075391307735,0.6048866223788522
2013-04-22 02:17:30,grpn,21.11,22.74,random_forest,-1.629999999999999,0.796669066373672,0.6570635370555001
2013-04-22 02:26:51,wmt,1.92,22.74,random_forest,-20.82,0.08183100919899303,0.5604665249710018
2013-04-22 02:41:06,etfc,122.05,22.74,random_forest,99.31,4.138867015356419,0.5683757004462431
2013-04-22 02:41:34,hov,-10.92,22.74,random_forest,-33.66,-0.36161866956795413,0.6504398844369299
2013-04-22 02:41:59,mas,17.65,22.74,random_forest,-5.09,0.5901491457761929,0.5241016042788842
2013-04-22 02:43:35,amd,74.8,22.74,random_forest,52.06,2.424297721666578,0.5484316758954281
2013-04-22 03:29:59,x,66.44,22.74,random_forest,43.7,2.159160176575657,0.5461434379342465
2013-04-22 08:22:07,aiv,1.27,22.74,random_forest,-21.47,0.040565125485793246,0.5770118340188338
2013-04-23 03:01:29,aapl,54.4,21.2,random_forest,33.2,1.7528591954049317,0.7422026683065014
2013-04-23 17:01:02,clf,8.27,21.2,random_forest,-12.93,0.2599377135517775,0.5030866842456333
2013-04-25 00:09:21,ma,36.63,19.89,random_forest,16.740000000000002,1.1586852231403633,0.6809999959458864
2013-04-25 01:02:19,tss,28.91,19.89,random_forest,9.02,0.9181325596575921,0.5002410303403653
2013-04-25 02:13:39,ma,36.63,19.89,random_forest,16.740000000000002,1.174092958192377,0.6809999959458864
2013-04-25 02:27:46,sfly,-13.66,19.89,random_forest,-33.55,-0.4313476718608959,0.7252721635822962
2013-04-25 05:44:22,flws,-1.06,19.89,random_forest,-20.95,-0.033011269871906466,0.5877444088237871
2013-04-25 16:53:28,etfc,118.11,19.89,random_forest,98.22,3.1804266575346123,0.562023333520379
2013-04-26 07:09:40,hov,-22.05,20.1,random_forest,-42.150000000000006,-0.6051810791391136,0.6511353463564528
2013-04-26 11:30:26,ntri,84.56,20.1,random_forest,64.46000000000001,2.2403175908741444,0.6042335613999023
2013-04-29 12:28:07,pfe,7.81,20.24,random_forest,-12.43,0.2100610700756291,0.5327569322868431
2013-05-05 19:05:15,flir,44.1,19.12,random_forest,24.98,1.1855925789217974,0.5142658078504051
2013-05-07 09:18:47,jci,28.67,17.88,random_forest,10.790000000000003,0.7738729656193895,0.5141040926590549
2013-05-08 21:34:35,wmt,3.05,17.22,random_forest,-14.169999999999998,0.08245756960761334,0.5486001689436847
2013-05-10 05:43:27,znga,7.74,17.34,random_forest,-9.6,0.24201449424331947,0.5999631217192057
2013-05-10 12:59:12,aeo,-39.71,17.34,random_forest,-57.05,-1.2580515405548476,0.6229740445472682
2013-05-11 10:25:56,grpn,-3.2,17.34,random_forest,-20.54,-0.09957214727019392,0.6648371616003554
2013-05-11 18:05:13,mas,-5.94,17.34,random_forest,-23.28,-0.19027555900920123,0.5037937329754495
2013-05-11 18:45:58,ges,-1.37,17.34,random_forest,-18.71,-0.04466432630932373,0.5011717447946812
2013-05-12 08:43:13,gt,90.4,18.48,random_forest,71.92,2.73399521555482,0.5440047439196508
2013-05-13 15:24:02,dsw,2.22,18.5,random_forest,-16.28,0.0667723271574296,0.6123424850681891
2013-05-13 22:03:23,bby,5.15,18.5,random_forest,-13.35,0.15438650032419313,0.5039909277295557
2013-05-14 20:29:12,aiv,-1.43,16.73,random_forest,-18.16,-0.04223076414800044,0.526698301426355
2013-05-15 12:09:53,p,42.61,15.08,random_forest,27.53,1.251974837714727,0.5129373159277538
2013-05-15 12:12:56,fhn,0.95,15.08,random_forest,-14.13,0.02754525933451166,0.5481286128627619
2013-05-16 21:45:30,bac,8.9,16.03,random_forest,-7.130000000000001,0.25725543560494957,0.5418204254831984
2013-05-16 23:28:32,aapl,63.08,16.03,random_forest,47.05,1.8010345333800806,0.7008731513096415
2013-05-21 06:58:47,gme,3.3,15.42,random_forest,-12.120000000000001,0.11598698103694846,0.539027752216585
2013-05-21 08:39:05,lsi,10.91,15.42,random_forest,-4.51,0.3816526619435224,0.5988723204103816
2013-05-22 23:12:01,rsh,39.27,16.56,random_forest,22.710000000000004,1.5706957955613747,0.5494154027910206
2013-06-26 13:46:05,ter,12.21,24.44,random_forest,-12.23,0.49029508056206794,0.6123708579732168
2013-06-27 14:49:04,wpx,19.46,23.96,random_forest,-4.5,0.8012442330313837,0.5218750972413708
2013-08-11 02:30:32,aapl,68.15,16.71,random_forest,51.440000000000005,2.5648575957260498,0.5558965141022932
2013-09-02 11:16:26,wmt,6.42,24.99,random_forest,-18.57,0.24264615156928365,0.5723006216780446
2012-01-01 09:11:12,bac,109.83,15.99,gradient_boosting,93.84,,0.7374104427767951
2012-01-01 10:02:29,s,142.31,15.99,gradient_boosting,126.32000000000001,6.196327957552805,0.57670271927287
2012-01-01 20:57:00,aeo,47.5,15.99,gradient_boosting,31.509999999999998,0.9858494182691392,0.529891793095848
2012-01-01 23:06:14,wfc,27.35,15.99,gradient_boosting,11.360000000000001,0.5111651748710918,0.5694981964128135
2012-01-02 04:15:13,pfe,20.43,15.99,gradient_boosting,4.4399999999999995,0.37943623951580546,0.7155611405398223
2012-01-02 19:36:41,v,54.05,15.99,gradient_boosting,38.059999999999995,1.1128469636496383,0.7418915296143875
2012-01-03 13:31:10,jpm,32.38,17.1,gradient_boosting,15.280000000000001,0.7005856014951334,0.6403744474724322
2012-01-07 09:19:59,wmt,19.93,17.15,gradient_boosting,2.780000000000001,0.43996613886702135,0.5679540703092497
2012-01-08 08:59:52,aapl,32.06,16.83,gradient_boosting,15.230000000000004,0.7427593560287693,0.8652317398357637
2012-01-14 11:04:15,wmt,18.11,16.68,gradient_boosting,1.4299999999999997,0.4286765824635555,0.5679540703092497
2012-01-28 00:34:11,ma,52.83,16.51,gradient_boosting,36.31999999999999,1.3179465850644871,0.7672128983598263
